ChopBoxConnector, PolyLineConnector, ChopEllipseConnector, ChopPolygonConnector
Pure, 0.0, 0.0, 0.0
LineConnection, PertDependency, ElbowConnection
Heterogeneous, 0.75, 0.8
ChangeConnectionHandle, ChangeConnectionEndHandle, ChangeConnectionStartHandle
Pure, 0.0, 0.0
Command, ToggleGridCommand, FigureTransferCommand, ChangeAttributeCommand, SendToBackCommand, GroupCommand, UngroupCommand, BringToFrontCommand, InsertImageCommand, AlignCommand
HomogeneousOutlier, 0.5, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0
DrawApplet, PertApplet, NothingApplet, JavaDrawApplet
HomogeneousOutlier, 0.0, 0.0, 0.85714287
RectangleFigure, TriangleFigure, DiamondFigure
HomogeneousOutlier, 0.6363636, 0.0
AbstractFigure, AttributeFigure, CompositeFigure, DecoratorFigure, PolyLineFigure
Heterogeneous, 0.6153846, 0.8888889, 0.6896552, 0.6896552
CompositeFigure, PertFigure, StandardDrawing, GraphicalCompositeFigure, GroupFigure
Heterogeneous, 0.875, 0.75, 0.84210527, 0.5
CreationTool, TextTool, PertFigureCreationTool
NullPrototype, 1.0, 1.0
FigureTransferCommand, DuplicateCommand, CopyCommand, CutCommand, DeleteCommand, PasteCommand
Homogeneous, 0.0, 0.0, 0.0, 0.0, 0.6666666
DrawApplication, NetApp, NothingApp, MDI_DrawApplication, PertApplication, SplitPaneDrawApplication
HomogeneousOutlier, 0.0, 0.0, 1.0, 0.0, 1.0
DecoratorFigure, BorderDecorator, AnimationDecorator
Heterogeneous, 0.85714287, 0.875
AbstractLocator, ElbowTextLocator, RelativeLocator, PolygonFigure$1, OffsetLocator, PolyLineLocator
HomogeneousOutlier, 0.0, 0.6666666, 0.0, 0.75, 0.0
SelectionTool, CustomSelectionTool, MySelectionTool
Heterogeneous, 0.8888889, 0.5
AbstractTool, ActionTool, DragTracker, PolygonTool, SelectAreaTracker, ScribbleTool, CreationTool, SelectionTool, HandleTracker, URLTool, ConnectionTool, FollowURLTool
Homogeneous, 0.5, 0.3333333, 0.5, 0.0, 0.6, 0.5, 0.5, 0.0, 0.6, 0.8, 0.75
AbstractHandle, PolygonScaleHandle, ChangeConnectionHandle, LocatorHandle, TriangleRotationHandle, PolygonHandle, RadiusHandle, ElbowHandle
Heterogeneous, 0.71428573, 0.8181818, 0.6666666, 0.71428573, 0.5, 0.25, 0.25
PolyLineFigure, LineConnection, LineFigure
HeterogeneousScattered, 0.875, 0.3333333
AttributeFigure, EllipseFigure, TextFigure, RectangleFigure, RoundRectangleFigure, ImageFigure, PolygonFigure
Homogeneous, 0.19999999, 0.73333335, 0.0, 0.3333333, 0.39999998, 0.6923077
TextFigure, NodeFigure, NumberTextFigure
NullPrototype, 1.0, 1.0
AbstractConnector, ChopBoxConnector, LocatorConnector, ShortestDistanceConnector
HeterogeneousScattered, 0.3333333, 1.0, 0.3333333
LocatorHandle, ConnectionHandle, SouthEastHandle, NullHandle, NorthEastHandle, NorthWestHandle, EastHandle, PolyLineHandle, FontSizeHandle, WestHandle, SouthHandle, NorthHandle, SouthWestHandle
HomogeneousOutlier, 0.85714287, 0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.6666666, 0.0, 0.0, 0.0, 0.0
